id,x,y,x_km,y_km,Station_Name,City
0,-1.292664,50.694216,-143.9006491,5627.057976,Alfen Eve Twin,Newport
1,-1.284787,50.693321,-143.0237736,5626.958631,Asda Superstore,Newport
2,-1.284787,50.693321,-143.0237736,5626.958631,Asda Superstore,Newport
3,-1.292227,50.700915,-143.8520019,5627.801565,IOW Quay Street 2,Newport
4,-1.2966,50.7064,-144.3388086,5628.4104,40 kW Project EV Atess,Newport
5,-1.294469,50.704875,-144.1015835,5628.241125,PremierFord,Newport
6,-1.305016,50.755182,-145.2756861,5633.825202,Alfen Eve Twin,Cowes
7,-1.298724,50.760584,-144.5752544,5634.424824,Cross Street Car Park,Cowes
8,-1.286526,50.754772,-143.2173608,5633.779692,IOW Adelaide Grove,East Cowes
9,-1.145484,50.711298,-127.5164244,5628.954078,Staddlestones Nissan,Ryde
10,-1.14548,50.71075,-127.5159791,5628.89325,EO Genius,Ryde
11,-1.1605,50.739201,-129.1880205,5632.051311,Wightlink Ryde Pier Head,Isle of Wight
12,-1.157001,50.732474,-128.7985083,5631.304614,Quay Road Car Park,Ryde
13,-1.156973,50.732474,-128.7953913,5631.304614,Genie,Ryde
14,-1.165968,50.724308,-129.7967237,5630.398188,IOW Milligan Road,Ryde
15,-1.2134,50.732201,-135.0769014,5631.274311,Wightlink Isle of Wight Ferries,Ryde
16,-1.088643,50.690239,-121.1888274,5626.616529,Bembridge Parish Council,Isle of Wight
17,-1.150416,50.656651,-128.0654595,5622.888261,The Burlington Hotel,Sandown
18,-1.155179,50.654975,-128.5956815,5622.702225,St Johns Road Car Park,Sandown
19,-1.155201,50.654996,-128.5981305,5622.704556,St Johns Road Car Park,Sandown
20,-1.188,50.6659,-132.249348,5623.9149,7 kW Easee electric vehicle charging station c/w a type 2 connection socket,Alverstone Garden Village
21,-1.18041,50.64173,-131.4044216,5621.23203,22 kW Easee ,Shanklin
22,-1.180288,50.628523,-131.3908404,5619.766053,IOW Orchardleigh Road Car Park 1,Shanklin
23,-1.194989,50.598413,-133.0273705,5616.423843,Alfen Eve Twin,Ventnor
24,-1.227905,50.589604,-136.6916125,5615.446044,Ventnor Botanical Gardens,Ventnor
25,-1.523949,50.681725,-169.6475266,5625.671475,Moa Place Car Park,Freshwater
26,-1.515598,50.680725,-168.717885,5625.560475,The Co-Operative Food - Afton Road,Freshwater
27,-1.30527016,50.68903757,-145.3039794,5626.48317,Carisbrooke Cemetery,Isle of Wight
28,-1.296295322,50.70656307,-144.3048915,5628.428501,The Isle of Wight College,Isle of Wight
29,-1.16661043,50.66561834,-129.8682397,5623.883635,Camping & Caravanning Club (Adgestone),Adgestone
30,-1.168273333,50.72898007,-130.0533557,5630.916788,Ryde School with Upper Chine,Isle of Wight
31,-1.164304522,50.65312853,-129.6115437,5622.497267,Los Altos Park,Isle of Wight
32,-1.312588813,50.68752404,-146.1186993,5626.315168,Carisbrooke Castle,Isle of Wight
33,-1.220105352,50.72158104,-135.8233479,5630.095496,Kite Hill Farm Caravan & Camping Site,Isle of Wight
34,-1.418862949,50.68849399,-157.9492423,5626.422833,The Orchards Caravan Park,Isle of Wight
35,-1.19185616,50.63883136,-132.6786196,5620.910281,Ninham Farm,Isle of Wight
36,-1.163462281,50.6611101,-129.5177846,5623.383221,Fairway Holiday Park,Isle of Wight
37,-1.311815648,50.75705084,-146.0326298,5634.032644,Isle of Wight Community Club,Isle of Wight
38,-1.227178654,50.6204451,-136.610755,5618.869406,Appuldurcombe Gardens Holiday Park,Isle of Wight
39,-1.312020839,50.58813893,-146.0554718,5615.283421,Blackgang Chine Theme Park,Isle of Wight
40,-1.181890834,50.62369453,-131.5692696,5619.230093,Big Meade,Isle of Wight
41,-1.176315295,50.64787624,-130.948595,5621.914263,Broadlea Primary School,Isle of Wight
42,-1.311338071,50.75454867,-145.9794654,5633.754902,Northwood Recreation Ground,Isle of Wight
43,-1.370553199,50.61988402,-152.5713527,5618.807126,Chine Farm Camping Site,Isle of Wight
44,-1.130252078,50.72587096,-125.8207916,5630.571676,Puckpool Park,Puckpool Park
45,-1.113777959,50.70016116,-123.9868761,5627.717889,St Helens Coastal Resort,Isle of Wight
46,-1.412947567,50.67960595,-157.2907361,5625.43626,Calbourne Water Mill and Holiday Chalets,Isle of Wight
47,-1.21337298,50.65961589,-135.0738935,5623.217364,Southland,Isle of Wight
48,-1.30573047,50.75180343,-145.3552217,5633.450181,Lanesend Primary School,Isle of Wight
49,-1.174181776,50.7230538,-130.7110894,5630.258972,Ryde Academy,Isle of Wight
50,-1.311812614,50.69362782,-146.032292,5626.992688,Christ The King College,Isle of Wight
51,-1.368653405,50.61865754,-152.3598657,5618.670987,Atherfield Bay Holiday Camp (New Development),Isle of Wight
52,-1.285940479,50.71002021,-143.15218,5628.812243,Medina Arboretum,Isle of Wight
53,-1.279635288,50.76068229,-142.4502799,5634.435735,Holy Cross Catholic Primary School,Isle of Wight
54,-1.276359263,50.74577292,-142.0855895,5632.780794,Queensgate Foundation Primary School,Isle of Wight
55,-1.284886317,50.75068528,-143.0348297,5633.326066,Victoria Recreation Ground,Isle of Wight
56,-1.518740429,50.68152122,-169.0677033,5625.648855,Stroud Recreation Gound,Isle of Wight
57,-1.144381948,50.70201568,-127.3937428,5627.923741,Whitefield Forest Campsite,Isle of Wight
