,poi_x,poi_y,poi_x_km,poi_y_km,poi_name,poi_area,place_name
0,-1.4911865864905645,50.67027121938891,-152.5837914,5602.81457,Freshwater Golf Club,384445.8922,Isle of Wight
1,-1.1730880234082592,50.65832571878085,-120.6405206,5601.493708,Shanklin & Sandown Golf Club,375125.5512,Isle of Wight
2,-1.2418884413617015,50.68745922861017,-126.1201457,5604.715117,Robin Hill,349882.5333,Isle of Wight
3,-1.268408028433499,50.75468847021986,-124.6374004,5612.148923,Osborne Golf Club,252260.1827,Isle of Wight
4,-1.1863724104623867,50.63478986897013,-123.1627006,5598.891255,Lower Hyde Holiday Park,204138.317,Halverstone
5,-1.3625522463178772,50.73501000682243,-135.2649074,5609.972996,Thorness Bay Holiday Park,202921.71,Isle of Wight
6,-1.1416087316003765,50.70826146380693,-114.8284839,5607.015303,Westridge Golf Centre,200283.9694,Isle of Wight
7,-1.3002954449146633,50.71156511592043,-130.5843558,5607.380601,St Mary's Hospital,195390.4142,Isle of Wight
8,-1.2682073673197407,50.750727559819666,-124.8794815,5611.710949,"Osborne House, Garden and Grounds",184359.8325,Isle of Wight
9,-1.231557412528533,50.59943192719061,-129.5230724,5594.981586,Ventnor Golf Club,182311.9506,Isle of Wight
10,-1.31537621768418,50.69843529297695,-132.9169211,5605.928784,Carisbrooke College,162472.2441,Isle of Wight
11,-1.1799020569085938,50.73095880787472,-117.3724405,5609.525039,Ryde Golf Course,162261.5631,Isle of Wight
12,-1.2757634109688536,50.68073197892408,-129.9486823,5603.971258,Newport Golf Club,159745.7685,Isle of Wight
13,-1.101974095427919,50.70384875524962,-111.0726895,5606.527372,Nodes Point Holiday Park,154567.9677,Isle of Wight
14,-1.2823508831794732,50.60550808359748,-134.5782344,5595.653451,Wydcombe Park,149740.6429,Isle of Wight
15,-1.3128936486094767,50.76187931574236,-128.5114849,5612.944043,Cowes Golf Club,148508.9212,Isle of Wight
16,-1.14143560247091,50.69898789672543,-115.3109889,5605.989888,Beaper Farm Campsite,147020.9074,Isle of Wight
17,-1.102153090259629,50.67042735794481,-112.7688825,5602.831835,,139183.3711,Isle of Wight
18,-1.3243490635936896,50.74947920990574,-130.4934538,5611.572914,Gurnard Pines Holiday Camp,125608.7663,Isle of Wight
19,-1.167418644828042,50.6579132738233,-120.0779898,5601.448102,The Bay CE School,113393.1636,Isle of Wight
20,-1.2866832592696642,50.70819059723127,-129.4251247,5607.007467,Seaclose Park,110922.4075,Isle of Wight
21,-1.309198644641046,50.76269589764967,-128.0930808,5613.034336,Cowes Enterprise College,108418.4685,Isle of Wight
22,-1.5310326644450951,50.695347676244126,-154.9287488,5605.587374,Brambles Chine,95322.28202,Isle of Wight
